date,ticker,region,sector,cap_group,close,log_return,rv_lag,sigma_t,rv_5,rv_60,har_daily,har_weekly,har_monthly,beta,vix_proxy,vix_beta_adj,rf_rate,r_lag1,S_lag1,sentiment,sentiment_flag,sent_lag1,sent_ma5,regime,bsm_naive,bsm_oracle
2018-02-15,JPM,US,Financials,large,92.39599609375,0.004164299118021016,0.31821003463979064,0.31838309904175743,0.44627940188414333,,0.36292510214902113,0.44627940188414333,0.30366748195604665,,19.1299991607666,,0.028999999999999998,0.0291,92.01203155517578,,0,0.176817,,High_Vol,0.09741983715667324,0.09773842194672433
2018-02-16,JPM,US,Financials,large,91.73206329345703,-0.0072116730062484645,0.31838309904175743,0.31954149145071353,0.13089150648394893,,0.06610619910701533,0.13089150648394893,0.30341906764882026,,19.459999084472656,,0.0287,0.028999999999999998,92.39599609375,,0,,,High_Vol,0.11012598834080523,0.11247108333317035
2018-02-20,JPM,US,Financials,large,91.75607299804688,0.00026170307478324834,0.31954149145071353,0.31694550126092313,0.1816550727264676,,0.11448175986750596,0.1816550727264676,0.30416792004313536,,20.600000381469727,,0.0288,0.0287,91.73206329345703,,0,,,High_Vol,0.0913831543126089,0.08691387584892407
2018-02-21,JPM,US,Financials,large,92.14000701904297,0.004175560227211917,0.31694550126092313,0.3172222538270711,0.17612189033689507,,0.004154407519304484,0.17612189033689507,0.30410943413133196,,20.020000457763672,,0.0294,0.0288,91.75607299804688,0.25929650000000004,0,,,High_Vol,0.08760600667728546,0.08807864839175927
2018-02-22,JPM,US,Financials,large,91.9720230102539,-0.0018248025984673969,0.3172222538270711,0.31394087315994296,0.17603862901472658,,0.06628496367345053,0.17603862901472658,0.3041748604410556,,18.719999313354492,,0.0292,0.0294,92.14000701904297,,0,0.25929650000000004,,High_Vol,0.09961716817184518,0.0935834784997489
2018-02-23,JPM,US,Financials,large,93.83578491210938,0.020061852432665648,0.31394087315994296,0.3221695169352097,0.07536023689578016,,0.02896784320397512,0.07536023689578016,0.3018702035571252,,16.489999771118164,,0.0288,0.0292,91.9720230102539,0.032033,0,,,High_Vol,0.088635554574791,0.10360459352650597
2018-02-26,JPM,US,Financials,large,95.00363159179688,0.012368832631980886,0.3221695169352097,0.324471870713984,0.1641114728709783,,0.31847203425665693,0.1641114728709783,0.3091414456408312,,15.800000190734863,,0.0286,0.0288,93.83578491210938,,0,0.032033,,High_Vol,0.17967115792919586,0.18625675766220073
2018-02-27,JPM,US,Financials,large,93.87577819824219,-0.011942718373751104,0.324471870713984,0.32769231203428917,0.1443391814206453,,0.19634913091441153,0.1443391814206453,0.30899489344331343,,18.59000015258789,,0.028999999999999998,0.0286,95.00363159179688,,0,,,High_Vol,0.2559082038841902,0.26761257346274636
2018-02-28,JPM,US,Financials,large,92.38797760009766,-0.01597554214900786,0.32769231203428917,0.331129986726109,0.19676358173430258,,0.18958477677016297,0.19676358173430258,0.3121849188392213,,19.850000381469727,,0.0287,0.028999999999999998,93.87577819824219,,0,,,High_Vol,0.19793991501412744,0.20837409970836784
2018-03-01,JPM,US,Financials,large,90.7322006225586,-0.018084540112046334,0.331129986726109,0.3367884536397751,0.24531092977060248,,0.25360386951423103,0.24531092977060248,0.31664281881889583,,22.469999313354492,,0.0281,0.0287,92.38797760009766,0.270814,0,,,High_Vol,0.13716578611130226,0.1504875003837256
2018-03-02,JPM,US,Financials,large,90.64420318603516,-0.0009703295641556717,0.3367884536397751,0.3341386899484221,0.2798962664976421,,0.28708317426868063,0.2798962664976421,0.32231085101897283,,19.59000015258789,,0.0286,0.0281,90.7322006225586,0.337758,0,0.270814,,High_Vol,0.0923707109282299,0.08795296124806296
2018-03-05,JPM,US,Financials,large,92.03602600097656,0.015238099413001645,0.3341386899484221,0.3296474390966424,0.2006940799139689,,0.015403504299177608,0.2006940799139689,0.32095681495232103,,18.729999542236328,,0.0288,0.0286,90.64420318603516,0.185145,0,0.337758,,High_Vol,0.08568521550356545,0.07864382974462103
2018-03-06,JPM,US,Financials,large,92.11600494384766,0.0008686186895621453,0.3296474390966424,0.2730206184559551,0.21832727215418368,,0.24189732900049002,0.21832727215418368,0.32501665826764714,,18.360000610351562,,0.0288,0.0288,92.03602600097656,,0,0.185145,,High_Vol,0.1206312352050749,0.035319423336791056
2018-03-07,JPM,US,Financials,large,91.77205657958984,-0.003740849324399166,0.2730206184559551,0.25416490714725837,0.2165784149146619,,0.013788894220345516,0.2165784149146619,0.3228982912664257,,17.760000228881836,,0.028900000000000002,0.0288,92.11600494384766,,0,,,High_Vol,0.036469103401742364,0.02094673952585102
2018-03-08,JPM,US,Financials,large,91.78005981445312,8.720395085152164e-05,0.25416490714725837,0.25331671947226586,0.18883187684727987,,0.05938414202714509,0.18883187684727987,0.3138701542632074,,16.540000915527344,,0.0286,0.028900000000000002,91.77205657958984,-0.10665400000000001,0,,,High_Vol,0.017927540136900788,0.01742899689423949
2018-03-09,JPM,US,Financials,large,94.41971588134766,0.028354845337621996,0.25331671947226586,0.20620861851038025,0.11813625724768176,,0.001384319803772553,0.11813625724768176,0.2607765459708125,,14.640000343322754,,0.028999999999999998,0.0286,91.78005981445312,,0,-0.10665400000000001,,High_Vol,0.017475267692987906,0.0022659290269020083
2018-03-12,JPM,US,Financials,large,94.11575317382812,-0.0032244645785269514,0.20620861851038025,0.19961558637507487,0.21266742155765267,,0.45011921536228255,0.21266742155765267,0.25877903947568925,,15.779999732971191,,0.0287,0.028999999999999998,94.41971588134766,0.234004,0,,,High_Vol,0.011226953670224193,0.008353307204616356
2018-03-13,JPM,US,Financials,large,92.98790740966797,-0.01205598459525036,0.19961558637507487,0.2014736133257084,0.2143481124417583,,0.05118678831671409,0.2143481124417583,0.25894110011653443,,16.350000381469727,,0.028399999999999998,0.0287,94.11575317382812,,0,0.234004,,High_Vol,0.0069567836947466155,0.007601494959870114
2018-03-14,JPM,US,Financials,large,91.9480209350586,-0.011246029300049056,0.2014736133257084,0.2061039002400923,0.24541299129257677,,0.1913828222943489,0.24541299129257677,0.20531936546062865,,17.229999542236328,,0.0281,0.028399999999999998,92.98790740966797,0.0830335,0,,,High_Vol,0.00380008969541748,0.0048231880950815875
2018-03-15,JPM,US,Financials,large,92.18000030517578,0.002519763057192744,0.2061039002400923,0.18961621773981052,0.2615066911714294,,0.17852518058925354,0.2615066911714294,0.20239492387942784,,16.59000015258789,,0.0282,0.0281,91.9480209350586,-0.173843,0,0.0830335,,High_Vol,0.002506267512021876,0.0009036369432970093
2018-03-16,JPM,US,Financials,large,92.3399887084961,0.0017341041939955143,0.18961621773981052,0.18911941852421435,0.2619032005360599,,0.039999998472838943,0.2619032005360599,0.19682519777421645,,15.800000190734863,,0.0285,0.0282,92.18000030517578,,0,-0.173843,,Low_Vol,0.0010742421370066035,0.0010387563018029872
2018-03-19,JPM,US,Financials,large,91.61207580566406,-0.00791419986642625,0.18911941852421435,0.1894893160666446,0.11008475973697904,,0.027528050668717424,0.11008475973697904,0.19611108574997502,,19.020000457763672,,0.0285,0.0285,92.3399887084961,,0,,,Low_Vol,0.0011709004042086274,0.001200089980102903
2018-03-20,JPM,US,Financials,large,91.70005798339844,0.0009599166478686807,0.1894893160666446,0.18952150941434662,0.11180466616632478,,0.12563402803574678,0.11180466616632478,0.18250872566579504,,18.200000762939453,,0.028900000000000002,0.0285,91.61207580566406,0.283813,0,,,Low_Vol,0.0006963749391207669,0.0006979780988081927
2018-03-21,JPM,US,Financials,large,91.78005981445312,0.0008720491035736221,0.18952150941434662,0.18891090172808184,0.10055120252254701,,0.015238204377667734,0.10055120252254701,0.18191087573351464,,17.860000610351562,,0.028900000000000002,0.028900000000000002,91.70005798339844,0.061322999999999996,0,0.283813,,Low_Vol,0.0007480452988034361,0.0007162775816001166
2018-03-22,JPM,US,Financials,large,87.94855499267578,-0.04264301950635948,0.18891090172808184,0.24175284795238253,0.0678178815542798,,0.01384335035455567,0.0678178815542798,0.18029870849659624,,23.34000015258789,,0.028300000000000002,0.028900000000000002,91.78005981445312,-0.425007,0,0.061322999999999996,,Low_Vol,0.000761296178845787,0.01162101959443651
2018-03-23,JPM,US,Financials,large,85.59686279296875,-0.027103408314433187,0.24175284795238253,0.2420244630600807,0.3016278761574479,,0.676936948600221,0.3016278761574479,0.23097257407164615,,24.8700008392334,,0.0282,0.028300000000000002,87.94855499267578,,0,-0.425007,,High_Vol,0.001407667327233339,0.0014278449578402214
2018-03-26,JPM,US,Financials,large,88.23651885986328,0.03037229048830543,0.2420244630600807,0.26600957306507905,0.3040435678955798,,0.4302532684933832,0.3040435678955798,0.24489674758531002,,21.030000686645508,,0.0285,0.0282,85.59686279296875,0.19903099999999999,0,,,High_Vol,0.0003156353429266921,0.001205584419521788
2018-03-27,JPM,US,Financials,large,86.52472686767578,-0.019590690519898264,0.26600957306507905,0.27050208856189617,0.44866881156282395,,0.48214516427681214,0.44866881156282395,0.270233206671304,,22.5,,0.0278,0.0285,88.23651885986328,0.18743900000000002,0,0.19903099999999999,,High_Vol,0.005021701593203642,0.0059865846019233615
2018-03-28,JPM,US,Financials,large,86.3887710571289,-0.0015725300823251217,0.27050208856189617,0.26690692601957106,0.4479522934338677,,0.3109925707660889,0.4479522934338677,0.2648595120413918,,22.8700008392334,,0.0277,0.0278,86.52472686767578,-0.108813,0,0.18743900000000002,,High_Vol,0.002481481723650064,0.002113378954092887
2018-03-29,JPM,US,Financials,large,87.96454620361328,0.01807614650146006,0.26690692601957106,0.271271388398212,0.44397649441869586,,0.0249631411620012,0.44397649441869586,0.2588526398226594,,19.969999313354492,,0.0274,0.0277,86.3887710571289,0.082346,0,-0.108813,,High_Vol,0.0019606907273893304,0.002385923914559135
2018-04-02,JPM,US,Financials,large,86.26878356933594,-0.01946603653399856,0.271271388398212,0.27859404795485704,0.38641298123669837,0.25605619176220507,0.2869499298314014,0.38641298123669837,0.26802147543029564,,23.6200008392334,,0.0273,0.0274,87.96454620361328,0.033203,0,0.082346,,High_Vol,0.00537044327783015,0.007071636774231671
2018-04-03,JPM,US,Financials,large,87.45262908935547,0.01362945221279626,0.27859404795485704,0.2772930940730533,0.3551590567576825,0.25926464741286304,0.30901375008634746,0.3551590567576825,0.270306704908252,,21.100000381469727,,0.0279,0.0273,86.26878356933594,-0.413961,0,0.033203,0.07864120000000001,High_Vol,0.0030590340365960755,0.0028973943461295115
2018-04-04,JPM,US,Financials,large,88.78046417236328,0.015069362808457953,0.2772930940730533,0.2841156831510547,0.28194320201419387,0.2591286937685513,0.21636084636658734,0.28194320201419387,0.27054121766389083,,20.059999465942383,,0.0279,0.0279,87.45262908935547,0.066991,0,-0.413961,-0.04395719999999999,High_Vol,0.005272752984338547,0.006791371485388109
2018-04-05,JPM,US,Financials,large,89.94612884521484,0.013044294994159194,0.2841156831510547,0.28883756112851233,0.2495533427626037,0.26057504309094776,0.23921871844431367,0.2495533427626037,0.27642383113724367,,18.940000534057617,,0.028300000000000002,0.0279,88.78046417236328,0.078699,0,0.066991,-0.06804679999999999,High_Vol,0.012433230132274986,0.014440767865756876
2018-04-06,JPM,US,Financials,large,87.70315551757812,-0.025253043183175176,0.28883756112851233,0.301303655428171,0.2463105840246321,0.26185392267616453,0.2070717634962598,0.2463105840246321,0.27497861065808477,,21.489999771118164,,0.0277,0.028300000000000002,89.94612884521484,,0,0.078699,-0.030544399999999992,High_Vol,0.023517223957354783,0.03285247688214654
2018-04-09,JPM,US,Financials,large,88.75633239746094,0.011936897220459508,0.301303655428171,0.28432735634377965,0.31727903398104434,0.26696610337600796,0.4008796326615387,0.31727903398104434,0.28675782979935854,,21.770000457763672,,0.0278,0.0277,87.70315551757812,,0,,,High_Vol,0.013393220647060389,0.007686671726166272
2018-04-10,JPM,US,Financials,large,90.45269012451172,0.01893217619608938,0.28432735634377965,0.2948731710825643,0.2751364719923525,0.2671461725721658,0.18949236882644407,0.2751364719923525,0.29065018783918606,,20.469999313354492,,0.027999999999999997,0.0278,88.75633239746094,,0,,,High_Vol,0.012382210181528852,0.017156424326053243
2018-04-11,JPM,US,Financials,large,88.9332046508789,-0.01694137454538547,0.2948731710825643,0.297583659526886,0.2870976128412668,0.2697234578633807,0.3005389799526559,0.2870976128412668,0.2987838185822128,,20.239999771118164,,0.0279,0.027999999999999997,90.45269012451172,0.270372,0,,,High_Vol,0.03376196227752182,0.03617524872134337
2018-04-12,JPM,US,Financials,large,91.14407348632812,0.024555901243530225,0.297583659526886,0.3100696886794033,0.3170141452524289,0.26990218607555266,0.26893598348813935,0.3170141452524289,0.28500687871516467,,18.489999771118164,,0.028300000000000002,0.0279,88.9332046508789,,0,0.270372,,High_Vol,0.019962070856764047,0.027987443884564756
2018-04-13,JPM,US,Financials,large,88.6759262084961,-0.027453034077758672,0.3100696886794033,0.32420697229361906,0.35439869305758404,0.2745280406690501,0.38981284745665623,0.35439869305758404,0.29955525030152047,,17.40999984741211,,0.0282,0.028300000000000002,91.14407348632812,0.22276633333333332,0,,,High_Vol,0.062075651672584,0.08288206460844671
2018-04-16,JPM,US,Financials,large,88.60358428955078,-0.0008161340558477741,0.32420697229361906,0.3239501711734084,0.36548047999880784,0.27999994836312453,0.43580340542358537,0.36548047999880784,0.31042712195547095,,16.559999465942383,,0.028300000000000002,0.0282,88.6759262084961,-0.125789,0,0.22276633333333332,,High_Vol,0.03608033168108182,0.03586285949311541
2018-04-17,JPM,US,Financials,large,88.60358428955078,0.0,0.3239501711734084,0.32327234947097283,0.35515743891829377,0.2799447758144428,0.012955726489582263,0.35515743891829377,0.30876563761147136,,15.25,,0.0282,0.028300000000000002,88.60358428955078,0.221136,0,-0.125789,,High_Vol,0.03495668075430469,0.03439833484171806
2018-04-18,JPM,US,Financials,large,87.88806915283203,-0.00810824809909014,0.32327234947097283,0.32389601384999034,0.3133974002597025,0.2799194097451784,0.0,0.3133974002597025,0.3084715837592126,,15.600000381469727,,0.0287,0.0282,88.60358428955078,0.19446116666666668,0,0.221136,,High_Vol,0.034389501507865905,0.034902907793713966
2018-04-19,JPM,US,Financials,large,89.81753540039062,0.02171616453537473,0.32389601384999034,0.33472231192773444,0.2964669518407136,0.27924139418484456,0.12871444823162828,0.2964669518407136,0.30891720681049084,,15.960000038146973,,0.0292,0.0287,87.88806915283203,-0.024700500000000014,0,0.19446116666666668,,High_Vol,0.026937568406256718,0.0349400582409789
2018-04-20,JPM,US,Financials,large,89.6165542602539,-0.002240167680136072,0.33472231192773444,0.29675451052744206,0.28047611589947247,0.2829792428428134,0.34473342474457236,0.28047611589947247,0.3185210763650042,,16.8799991607666,,0.0296,0.0292,89.81753540039062,-0.296019,0,-0.024700500000000014,0.0975748,High_Vol,0.0668443183852585,0.027841431135515404
2018-04-23,JPM,US,Financials,large,89.18241882324219,-0.00485613851887261,0.29675451052744206,0.2788375261543939,0.18112816968346304,0.28170468711026403,0.03556155946034721,0.18112816968346304,0.3184810689270495,,16.34000015258789,,0.0298,0.0296,89.6165542602539,-0.0445,0,-0.296019,-0.006182266666666647,High_Vol,0.025760354858907042,0.015239706636952066
2018-04-24,JPM,US,Financials,large,88.76435852050781,-0.004698720349251793,0.2788375261543939,0.25865293804747586,0.1874025336681258,0.28183833976377615,0.07708880911811081,0.1874025336681258,0.3186573931026918,,18.020000457763672,,0.03,0.0298,89.18241882324219,,0,-0.0445,0.01007553333333335,High_Vol,0.012589209033626592,0.00607767683206345
2018-04-25,JPM,US,Financials,large,88.42671203613281,-0.0038111050629546154,0.25865293804747586,0.24842242203485615,0.19236284619369104,0.2816824520155526,0.07458987314615283,0.19236284619369104,0.2835303830164371,,17.84000015258789,,0.030299999999999997,0.03,88.76435852050781,,0,,,High_Vol,0.004910197466955868,0.0031534042817074337
2018-04-26,JPM,US,Financials,large,88.51513671875,0.0009994774057177484,0.24842242203485615,0.24822487708925273,0.18261346725443972,0.2817504411142806,0.06049941730150244,0.18261346725443972,0.2668671890938584,,16.239999771118164,,0.03,0.030299999999999997,88.42671203613281,0.2836295,0,,,High_Vol,0.0026140054141170765,0.0025898734984474425
2018-04-27,JPM,US,Financials,large,87.95238494873047,-0.006377985845421843,0.24822487708925273,0.2412747536941879,0.038502646859680315,0.2812018523279084,0.01586621193934301,0.038502646859680315,0.24643861274424111,,15.40999984741211,,0.0296,0.03,88.51513671875,,0,0.2836295,,High_Vol,0.0027188621424036885,0.0019419684035317797
2018-04-30,JPM,US,Financials,large,87.45392608642578,-0.005683492243055468,0.2412747536941879,0.2312849461025749,0.04461215862740337,0.2812038525675452,0.10124738647485745,0.04461215862740337,0.23764243631182186,,15.930000305175781,,0.029500000000000002,0.0296,87.95238494873047,,0,,,High_Vol,0.0013837431174640452,0.0007931159590427797
2018-05-01,JPM,US,Financials,large,87.45392608642578,0.0,0.2312849461025749,0.22616894923122893,0.046261977965683536,0.2804012912114598,0.09022264232093662,0.046261977965683536,0.23852893666458036,,15.489999771118164,,0.0297,0.029500000000000002,87.45392608642578,0.06663066666666666,0,,,High_Vol,0.0005696634319841271,0.0004120928736847697
2018-05-02,JPM,US,Financials,large,86.76252746582031,-0.007937278441493353,0.22616894923122893,0.22051200345364136,0.05280655071702154,0.27686951201489135,0.0,0.05280655071702154,0.23030091783806986,,15.970000267028809,,0.0297,0.0297,87.45392608642578,0.204825,0,0.06663066666666666,,High_Vol,0.0004125057688070706,0.0002816652000789746
2018-05-03,JPM,US,Financials,large,86.21582794189453,-0.006321037599659456,0.22051200345364136,0.21461471614902866,0.06388656700408442,0.2583615402460084,0.1260003890571945,0.06388656700408442,0.2219191746451858,,15.899999618530273,,0.0294,0.0297,86.76252746582031,0.132768,0,0.204825,,High_Vol,0.00016842331792561206,0.00010714339022920624
2018-05-04,JPM,US,Financials,large,87.17253875732422,0.011035579179419911,0.21461471614902866,0.20095261674613124,0.04853446156639423,0.2509492630538467,0.10034336109952546,0.04853446156639423,0.21772815148088737,,14.770000457763672,,0.029500000000000002,0.0294,86.21582794189453,0.238965,0,0.132768,,High_Vol,6.884303653122061e-05,1.9823452862335715e-05
2018-05-07,JPM,US,Financials,large,87.92826843261719,0.008631991821712665,0.20095261674613124,0.19861144083792542,0.12326476494577875,0.25164144756337486,0.175184388493844,0.12326476494577875,0.21464010354275168,,14.75,,0.029500000000000002,0.029500000000000002,87.17253875732422,0.07254250000000001,0,0.238965,,High_Vol,4.685845113715746e-05,3.7658189633613375e-05
2018-05-08,JPM,US,Financials,large,89.23066711425781,0.014703431598648427,0.19861144083792542,0.19363772778252547,0.13595642263482177,0.23445952135037684,0.13702862207637065,0.13595642263482177,0.21171695850879033,,14.710000038146973,,0.0297,0.029500000000000002,87.92826843261719,0.14796199999999998,0,0.07254250000000001,0.14314623333333334,High_Vol,7.309360599217982e-05,4.626850502567354e-05
2018-05-09,JPM,US,Financials,large,91.17623138427734,0.021569460097314943,0.19363772778252547,0.19892392378929807,0.1654566350290064,0.2328686849051095,0.23340974057563565,0.1654566350290064,0.19970966700923762,,13.420000076293945,,0.03,0.0297,89.23066711425781,0.129412,0,0.14796199999999998,0.1594125,Low_Vol,0.0001437883869855796,0.00022132329986904176
2018-05-10,JPM,US,Financials,large,91.88369750976562,0.0077293774989896456,0.19892392378929807,0.18092446667714213,0.16368185108911384,0.2349387742512881,0.3424045639885583,0.16368185108911384,0.20862627013869148,,13.229999542236328,,0.0297,0.03,91.17623138427734,-0.102179,0,0.129412,0.1443299,High_Vol,0.0009696228997437273,0.0002544061899414571
2018-05-11,JPM,US,Financials,large,91.5379867553711,-0.0037695779007864546,0.18092446667714213,0.14933269218018239,0.08934308088684721,0.23512738884043316,0.12270006390999001,0.08934308088684721,0.20050187289644092,,12.649999618530273,,0.0297,0.0297,91.88369750976562,,0,-0.102179,0.09734050000000001,Low_Vol,0.0004575458849359268,1.8287481176400234e-05
2018-05-14,JPM,US,Financials,large,91.57015228271484,0.0003513282134107079,0.14933269218018239,0.1491407567594675,0.14898911412155136,0.23052989802669308,0.05984019403899522,0.14898911412155136,0.19133011321635457,,12.930000305175781,,0.03,0.0297,91.5379867553711,0.22553299999999998,0,,,Low_Vol,1.2229028892354107e-05,1.1911584675638716e-05
2018-05-15,JPM,US,Financials,large,90.87071990966797,-0.0076675340491091995,0.1491407567594675,0.15270444658882515,0.16384161151704185,0.2303620059122564,0.005577162487472165,0.16384161151704185,0.17267164412829217,,14.630000114440918,,0.0308,0.03,91.57015228271484,0.48613850000000003,0,0.22553299999999998,,Low_Vol,1.2404654580386787e-05,1.988504973783915e-05
2018-05-16,JPM,US,Financials,large,91.11994171142578,0.0027388433596283895,0.15270444658882515,0.14867634664732493,0.18303349677429448,0.2304235818769584,0.12171832957837833,0.18303349677429448,0.14547428463593817,,13.420000076293945,,0.030899999999999997,0.0308,90.87071990966797,0.221236,0,0.48613850000000003,,Low_Vol,8.951254733454805e-06,5.033012073965082e-06
2018-05-17,JPM,US,Financials,large,90.81443786621094,-0.0033583991444412903,0.14867634664732493,0.1295511194471045,0.09401290804588477,0.2304987293740506,0.04347779045722416,0.09401290804588477,0.14540659472050918,,13.430000305175781,,0.0311,0.030899999999999997,91.11994171142578,0.1773115,0,0.221236,,Low_Vol,6.836711704895728e-06,2.3940185486458595e-07
2018-05-18,JPM,US,Financials,large,89.34323120117188,-0.016332797570792774,0.1295511194471045,0.14258200343594132,0.06374625051843424,0.23041672245573672,0.05331293363690246,0.06374625051843424,0.14620147625794225,,13.420000076293945,,0.030600000000000002,0.0311,90.81443786621094,-0.132697,0,0.1773115,,Low_Vol,1.478842278997933e-07,1.7966084729542132e-06
2018-05-21,JPM,US,Financials,large,90.1632308959961,0.009136221493694693,0.14258200343594132,0.14508889838996716,0.11949780320229521,0.23274903015985404,0.25927512351766524,0.11949780320229521,0.15482668980359632,,13.079999923706055,,0.030600000000000002,0.030600000000000002,89.34323120117188,0.1559325,0,-0.132697,0.1955044,Low_Vol,2.2811041019605663e-07,3.670431950066451e-07
2018-05-22,JPM,US,Financials,large,90.8546371459961,0.0076391310957612535,0.14508889838996716,0.14578073154725396,0.15469567899756484,0.2296866676607893,0.14503301997071535,0.15469567899756484,0.1394736119983885,,13.220000267028809,,0.030600000000000002,0.030600000000000002,90.1632308959961,,0,0.1559325,0.1815843,Low_Vol,1.1390199994358e-06,1.2807337478902613e-06
2018-05-23,JPM,US,Financials,large,90.43658447265625,-0.00461195429772759,0.14578073154725396,0.14617040474551418,0.1640845577286491,0.22874286605478436,0.12126744667202773,0.1640845577286491,0.14141536785059028,,12.579999923706055,,0.0301,0.030600000000000002,90.8546371459961,0.25989450000000003,0,,,Low_Vol,3.165122922207909e-06,3.3639077335112294e-06
2018-05-24,JPM,US,Financials,large,89.42361450195312,-0.011264089408331743,0.14617040474551418,0.1526472678796151,0.16455260965215238,0.22770097632103153,0.07321250477869647,0.16455260965215238,0.14130419405080952,,12.529999732971191,,0.0298,0.0301,90.43658447265625,0.133051,0,0.25989450000000003,,Low_Vol,1.9509789266114778e-06,5.2608467476061545e-06
2018-05-25,JPM,US,Financials,large,88.96536254882812,-0.005137682481214074,0.1526472678796151,0.15196688378970505,0.17908993014889632,0.2265458758952495,0.17881187592025488,0.17908993014889632,0.1459486379308297,,13.220000267028809,,0.029300000000000003,0.0298,89.42361450195312,,0,0.133051,,Low_Vol,1.4875841249337466e-06,1.3337067263446912e-06
2018-05-29,JPM,US,Financials,large,85.16268157958984,-0.04368378088363049,0.15196688378970505,0.2181622674126685,0.14037493468407553,0.22380138963530202,0.0815581809630343,0.14037493468407553,0.14646913885579874,,17.020000457763672,,0.0277,0.029300000000000003,88.96536254882812,-0.668577,0,,,Low_Vol,7.28337433458532e-07,0.0007028495791862113
2018-05-30,JPM,US,Financials,large,87.10821533203125,0.022587871847957814,0.2181622674126685,0.23413417266732262,0.306386534900637,0.2407990135719497,0.693458523270742,0.306386534900637,0.2086803152097755,,14.9399995803833,,0.028399999999999998,0.0277,85.16268157958984,0.3459825,0,-0.668577,,High_Vol,3.8576853286402275e-05,0.00013606508701307848
2018-05-31,JPM,US,Financials,large,86.03092956542969,-0.012444322393767568,0.23413417266732262,0.23664324710222506,0.3755240582463349,0.24337837894175682,0.35857134933536006,0.3755240582463349,0.22348215786472417,,15.430000305175781,,0.028300000000000002,0.028399999999999998,87.10821533203125,,0,0.3459825,,High_Vol,0.0005353335552828846,0.0006228935945979397
2018-06-01,JPM,US,Financials,large,87.14842224121094,0.012905790151359254,0.23664324710222506,0.24010410948532507,0.3746333894419113,0.24448790375371648,0.19754749373172592,0.3746333894419113,0.22653679612058844,,13.460000038146973,,0.028900000000000002,0.028300000000000002,86.03092956542969,0.121348,0,,,High_Vol,0.00030114969081239396,0.0003754615860921476
2018-06-04,JPM,US,Financials,large,87.18860626220703,0.00046099238988633396,0.24010410948532507,0.23688457508234392,0.40731807590041047,0.24610610780343986,0.20487306727969937,0.40731807590041047,0.2312093255464172,,12.739999771118164,,0.0294,0.028900000000000002,87.14842224121094,,0,0.121348,,High_Vol,0.0007840119392132291,0.0006502552254945768
2018-06-05,JPM,US,Financials,large,86.6982192993164,-0.005640315318535094,0.23688457508234392,0.23540686957082002,0.4092671762867443,0.24611345481082728,0.007318027319595403,0.4092671762867443,0.22956020380852393,,12.399999618530273,,0.0292,0.0294,87.18860626220703,,0,,,High_Vol,0.0006690996171510796,0.0006128465318916768
2018-06-06,JPM,US,Financials,large,88.72415924072266,0.02309887754568722,0.23540686957082002,0.24440911300299314,0.2244700747322299,0.23862738166328226,0.08953722989299152,0.2244700747322299,0.22933880655961292,,11.640000343322754,,0.0297,0.0292,86.6982192993164,0.153832,0,,,High_Vol,0.00044130695481742546,0.0007530427563713082
2018-06-07,JPM,US,Financials,large,89.07791900634766,0.00397925868936184,0.24440911300299314,0.23116500082701605,0.22720962970470493,0.24381952829973308,0.3666833133037344,0.22720962970470493,0.239551194292706,,12.130000114440918,,0.029300000000000003,0.0297,88.72415924072266,0.1326245,0,0.153832,,High_Vol,0.002553311684163312,0.0012935445870987106
2018-06-08,JPM,US,Financials,large,89.32715606689453,0.0027940597832121785,0.23116500082701605,0.22930298446547268,0.1784921732738382,0.24292214352166724,0.06316877336666551,0.1784921732738382,0.23824020519247704,,12.180000305175781,,0.029300000000000003,0.029300000000000003,89.07791900634766,,0,0.1326245,,High_Vol,0.001610166452477288,0.0014557779228604045
2018-06-11,JPM,US,Financials,large,89.10202026367188,-0.002523532611972439,0.22930298446547268,0.22917561078742577,0.1715764603897097,0.2420251202002788,0.0443543240077588,0.1715764603897097,0.23312912858249532,,12.350000381469727,,0.0296,0.029300000000000003,89.32715606689453,-0.080589,0,,,High_Vol,0.001700383819076251,0.0016888215242239907
2018-06-12,JPM,US,Financials,large,88.58748626708984,-0.005791399219489062,0.22917561078742577,0.2296081540150655,0.17768289073383325,0.2419786468358649,0.04005983829984199,0.17768289073383325,0.2203508441175946,,12.34000015258789,,0.0296,0.0296,89.10202026367188,,0,-0.080589,,High_Vol,0.0014697024066649411,0.0015047789423857233
2018-06-13,JPM,US,Financials,large,88.41061401367188,-0.001998578651534078,0.2296081540150655,0.22851870479162817,0.17822004061685967,0.2421645308401167,0.0919356124671698,0.17822004061685967,0.21863420250098803,,12.9399995803833,,0.0298,0.0296,88.58748626708984,0.100161,0,,,High_Vol,0.0010863125463072623,0.0010206440467817046
2018-06-14,JPM,US,Financials,large,86.85095977783203,-0.017798486855397182,0.22851870479162817,0.23515014056572586,0.06401065165986329,0.24171397669846137,0.03172645252537193,0.06401065165986329,0.2185113284348885,,12.119999885559082,,0.0294,0.0298,88.41061401367188,,0,0.100161,,High_Vol,0.00091064270662395,0.001322890541848823
