Model,Regime,Sample_Size,RMSE,R2,Directional_Acc
Linear Regression (Ridge L2),Low_Vol,30,0.035220495605280136,-1.2878534529809236,0.6551724137931034
Linear Regression (Ridge L2),High_Vol,29,0.03231496978568827,0.3551497661633296,0.39285714285714285
Random Forest,Low_Vol,30,0.05632373368279613,-4.85086596988987,0.6206896551724138
Random Forest,High_Vol,29,0.03362183320016318,0.30193778367785007,0.39285714285714285
XGBoost,Low_Vol,30,0.057687581117235265,-5.137647397264816,0.5862068965517241
XGBoost,High_Vol,29,0.0363118382072603,0.18576864475371835,0.5714285714285714
BSM Baseline (Lagged Vol),Low_Vol,30,0.01771011610172205,0.42153099567213226,0.6206896551724138
BSM Baseline (Lagged Vol),High_Vol,29,0.017650174187369447,0.807624684651367,0.5
